NAME,DATE,PRCP,SNOW,State,Year,Value,SNWD,WESD,AWND,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT06,WT07,WT08,WT09,Hail,Flood,High Wind,Frost/Freeze,Excessive Heat,Heavy Rain,Strong Wind
"WALLA WALLA REGIONAL AIRPORT, WA US",25/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",26/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",27/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",28/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",29/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",30/04/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,13.2,60.0,42.0,250.0,250.0,23.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",01/05/2007,0.03,0.0,WASHINGTON,2007,"34,000",0.0,0,10.96,46.0,22.0,180.0,180.0,28.0,36.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",02/05/2007,0.43,0.0,WASHINGTON,2007,"34,000",0.0,0,1.34,34.0,32.0,280.0,280.0,6.9,6.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",03/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,6.043333333,41.0,32.0,300.0,263.3333333,11.03333333,12.76666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",04/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.533333333,53.0,33.0,243.3333333,43.33333333,11.73333333,17.73333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",05/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.38,66.0,34.0,160.0,220.0,16.1,18.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",06/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,12.53,69.5,45.0,265.0,260.0,24.9,30.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",07/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,8.2775,100.0,60.0,190.0,197.5,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",08/05/2007,0.04,0.0,WASHINGTON,2007,"34,000",0.0,0,6.15,89.5,56.0,175.0,180.0,14.0,17.45,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",09/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,8.275,80.0,53.0,265.0,265.0,19.45,26.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",10/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,3.806666667,58.0,33.0,200.0,204.0,14.82,20.7,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",11/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.37,59.0,28.0,310.0,310.0,10.1,10.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",12/05/2007,0.02,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",13/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",14/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",15/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",16/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",17/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",18/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",19/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",20/05/2007,0.01,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",21/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",22/05/2007,0.08,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",23/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",24/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",25/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",26/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",27/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",28/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",29/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",30/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",31/05/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.03,46.0,26.0,270.0,270.0,8.9,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",01/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,11.63,45.0,32.0,260.0,210.0,30.0,38.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",02/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,2.24,45.0,28.0,160.0,160.0,8.9,10.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",03/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.14,59.0,28.0,290.0,100.0,8.9,12.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",04/06/2007,0.06,0.0,WASHINGTON,2007,"34,000",0.0,0,5.815,68.0,31.0,220.0,260.0,12.5,15.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",05/06/2007,0.75,0.0,WASHINGTON,2007,"34,000",0.0,0,7.38,78.0,44.5,165.0,195.0,15.0,18.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",06/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,12.97,64.0,48.0,250.0,250.0,21.0,25.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",07/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.06,91.0,62.0,270.0,245.0,16.0,18.45,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",08/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.678333333,88.5,60.5,306.6666667,300.0,20.33333333,23.56666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",09/06/2007,0.3,0.0,WASHINGTON,2007,"34,000",0.0,0,8.052,75.0,53.0,206.0,224.0,16.96,20.56,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",10/06/2007,0.21,0.0,WASHINGTON,2007,"34,000",0.0,0,7.16,63.0,39.0,230.0,230.0,17.0,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",11/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,2.82,42.0,34.0,232.0,240.0,9.7,20.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",12/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",13/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",14/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",15/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",16/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",17/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",18/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",19/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",20/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",21/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",22/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",23/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",24/06/2007,0.15,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",25/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",26/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",27/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",28/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",29/06/2007,0.01,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",30/06/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.186,39.0,31.0,258.0,252.0,10.9,13.66,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",01/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,16.55,48.0,34.0,220.0,226.6666667,33.23333333,41.03333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",02/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,3.356666667,41.0,33.0,263.3333333,263.3333333,9.433333333,10.63333333,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",03/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.945,49.0,33.0,230.0,225.0,19.0,22.45,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",04/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,10.242,66.0,53.0,196.0,192.0,21.76,24.74,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",05/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,6.71,81.0,51.0,170.0,170.0,17.0,21.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",06/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.045,75.0,50.5,160.0,215.0,16.1,19.45,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",07/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.4,93.0,68.0,230.0,260.0,16.1,21.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",08/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,13.87,87.0,57.0,190.0,180.0,25.1,31.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",09/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,8.835,79.5,48.5,175.0,265.0,20.05,25.95,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",10/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.16,70.0,38.0,210.0,210.0,21.9,30.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",11/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,1.57,60.0,38.0,256.0,130.0,9.7,20.38,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",12/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",13/07/2007,0.01,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",14/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",15/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",16/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",17/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",18/07/2007,0.07,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",19/07/2007,0.21,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",20/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",21/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",22/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",23/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",24/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",25/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",26/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",27/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",28/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",29/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",30/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",31/07/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.62,42.0,27.0,10.0,360.0,18.1,21.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",01/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.92,46.0,32.0,220.0,220.0,16.1,19.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",02/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,3.88,42.0,31.5,250.0,263.3333333,10.1,10.76666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",03/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.4,55.0,27.0,180.0,170.0,21.0,29.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",04/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,6.04,70.0,44.0,150.0,150.0,23.9,28.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",05/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,9.84,92.0,52.0,200.0,200.0,42.9,52.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",06/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,5.82,77.0,42.0,310.0,140.0,14.1,17.0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",07/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,7.385,94.0,62.5,335.0,335.0,22.45,25.5,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",08/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,8.66,81.0,53.33333333,195.7142857,195.7142857,18.5,20.81428571,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",09/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,4.92,78.0,39.0,20.0,30.0,14.1,23.9,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",10/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,3.58,58.0,35.0,265.0,265.0,10.1,12.55,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",11/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,6.26,57.0,37.0,340.0,60.0,10.1,16.1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",12/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,3.656666667,32.0,14.0,250.0,243.3333333,9.7,19.96666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",13/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,3.656666667,32.0,14.0,250.0,243.3333333,9.7,19.96666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",14/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,3.656666667,32.0,14.0,250.0,243.3333333,9.7,19.96666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",15/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,3.656666667,32.0,14.0,250.0,243.3333333,9.7,19.96666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",16/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,3.656666667,32.0,14.0,250.0,243.3333333,9.7,19.96666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"WALLA WALLA REGIONAL AIRPORT, WA US",17/08/2007,0.0,0.0,WASHINGTON,2007,"34,000",0.0,0,3.656666667,32.0,14.0,250.0,243.3333333,9.7,19.96666667,1,1,1,1,1,1,1,0,0,0,0,0,0,0
